Nucleo,dis_bomberos_drive_08:30,dis_bomberos_drive_11:00,dis_bomberos_transit_08:30,dis_bomberos_transit_11:00,dis_csmental_drive_08:30,dis_csmental_drive_11:00,dis_csmental_transit_08:30,dis_csmental_transit_11:00,dis_hospt2_1_drive_08:30,dis_hospt2_1_drive_11:00,dis_hospt2_1_transit_08:30,dis_hospt2_1_transit_11:00,dis_hospt2_2_drive_08:30,dis_hospt2_2_drive_11:00,dis_hospt2_2_transit_08:30,dis_hospt2_2_transit_11:00,dis_hospt2_3_drive_08:30,dis_hospt2_3_drive_11:00,dis_hospt2_3_transit_08:30,dis_hospt2_3_transit_11:00,dis_hospt2_4_drive_08:30,dis_hospt2_4_drive_11:00,dis_hospt2_4_transit_08:30,dis_hospt2_4_transit_11:00,dis_hospt3_1_drive_08:30,dis_hospt3_1_drive_11:00,dis_hospt3_1_transit_08:30,dis_hospt3_1_transit_11:00,dis_hospt3_2_drive_08:30,dis_hospt3_2_drive_11:00,dis_hospt3_2_transit_08:30,dis_hospt3_2_transit_11:00,dis_hospt3_3_drive_08:30,dis_hospt3_3_drive_11:00,dis_hospt3_3_transit_08:30,dis_hospt3_3_transit_11:00,dis_juzgados_drive_08:30,dis_juzgados_drive_11:00,dis_juzgados_transit_08:30,dis_juzgados_transit_11:00,dur_bomberos_drive_08:30,dur_bomberos_drive_11:00,dur_bomberos_transit_08:30,dur_bomberos_transit_11:00,dur_csmental_drive_08:30,dur_csmental_drive_11:00,dur_csmental_transit_08:30,dur_csmental_transit_11:00,dur_hospt2_1_drive_08:30,dur_hospt2_1_drive_11:00,dur_hospt2_1_transit_08:30,dur_hospt2_1_transit_11:00,dur_hospt2_2_drive_08:30,dur_hospt2_2_drive_11:00,dur_hospt2_2_transit_08:30,dur_hospt2_2_transit_11:00,dur_hospt2_3_drive_08:30,dur_hospt2_3_drive_11:00,dur_hospt2_3_transit_08:30,dur_hospt2_3_transit_11:00,dur_hospt2_4_drive_08:30,dur_hospt2_4_drive_11:00,dur_hospt2_4_transit_08:30,dur_hospt2_4_transit_11:00,dur_hospt3_1_drive_08:30,dur_hospt3_1_drive_11:00,dur_hospt3_1_transit_08:30,dur_hospt3_1_transit_11:00,dur_hospt3_2_drive_08:30,dur_hospt3_2_drive_11:00,dur_hospt3_2_transit_08:30,dur_hospt3_2_transit_11:00,dur_hospt3_3_drive_08:30,dur_hospt3_3_drive_11:00,dur_hospt3_3_transit_08:30,dur_hospt3_3_transit_11:00,dur_juzgados_drive_08:30,dur_juzgados_drive_11:00,dur_juzgados_transit_08:30,dur_juzgados_transit_11:00,mean_dis_all,mean_dis_bomberos,mean_dis_csmental,mean_dis_hospt2,mean_dis_hospt3,mean_dis_juzgados,mean_dur_all,mean_dur_bomberos,mean_dur_csmental,mean_dur_hospt2,mean_dur_hospt3,mean_dur_juzgados,POB,weigh_mean_dis_all,weigh_mean_dis_bomberos,weigh_mean_dis_csmental,weigh_mean_dis_hospt2,weigh_mean_dis_hospt3,weigh_mean_dis_juzgados,weigh_mean_dur_all,weigh_mean_dur_bomberos,weigh_mean_dur_csmental,weigh_mean_dur_hospt2,weigh_mean_dur_hospt3,weigh_mean_dur_juzgados
1810301,9650,9650,9112,9112,11229,11229,12253,17933,10243,10243,10334,10246,16862,16862,16063,12107,9841,9841,10130,10130,17686,17686,18737,26622,,,,,,,,,,,,,4957,4957,5022,5208,742,772,3401,3401,1035,1093,4288,5393,896,914,3752,3657,986,972,3545,3100,836,858,3514,3514,977,997,4875,5108,,,,,,,,,,,,,314,329,2625,2901,10388.765625,9381.0,13161.0,13977.0625,,5036.0,2244.953125,2079.0,2952.25,2406.3125,,1542.25,189,1963476.703125,1773009.0,2487429.0,2641664.8125,,951804.0,424296.140625,392931.0,557975.25,454793.0625,,291485.25
0990301,42777,42777,60894,69144,42792,42792,61680,48174,45064,45064,45109,49065,51683,51683,47005,51452,44662,44662,43567,48950,52507,52507,54239,65096,,,,,,,,,,,,,8366,8366,9984,9984,2084,2120,5752,6252,2106,2152,6128,6327,2323,2381,4548,5066,2405,2404,3918,4348,2280,2319,3271,5324,2421,2445,5528,6260,,,,,,,,,,,,,532,512,2391,1585,40363.046875,53898.0,48859.5,49519.6875,,9175.0,3265.703125,4052.0,4178.25,3577.5625,,1255.0,84,3390495.9375,4527432.0,4104198.0,4159653.75,,770700.0,274319.0625,340368.0,350973.0,300515.25,,105420.0
0990401,40946,40946,62414,80328,40961,40961,63200,65638,43234,43234,46629,50584,49852,49852,48525,48780,42831,42831,45087,50469,50676,50676,55759,62570,,,,,,,,,,,,,9891,9891,11503,11862,2058,2115,7156,7712,2096,2150,7532,7047,2308,2369,5952,6246,2404,2417,5322,5325,2235,2277,4675,6804,2357,2407,6932,7118,,,,,,,,,,,,,753,721,3795,3110,42121.140625,56158.5,52690.0,48849.3125,,10786.75,3939.5,4760.25,4706.25,4196.75,,2094.75,55,2316662.734375,3088717.5,2897950.0,2686712.1875,,593271.25,216672.5,261813.75,258843.75,230821.25,,115211.25
0990501,40720,40720,67313,67313,40735,40735,68136,68136,43008,43008,47395,47395,49626,49626,40048,40048,42605,42605,53806,53806,50450,50450,53838,53838,,,,,,,,,,,,,30778,30778,85715,72926,1987,2034,6149,6149,2020,2063,6298,6298,2233,2286,4573,4573,2327,2330,3216,3216,2158,2181,4988,4988,2278,2318,5009,5009,,,,,,,,,,,,,1745,1758,7222,5269,52774.5625,54016.5,54435.5,47597.0,,55049.25,3900.796875,4079.75,4169.75,3355.1875,,3998.5,48,2533179.0,2592792.0,2612904.0,2284656.0,,2642364.0,187238.25,195828.0,200148.0,161049.0,,191928.0
0990101,40096,40096,67429,67429,40111,40111,68252,68252,42384,42384,47511,47511,49002,49002,40164,40164,41982,41982,53922,53922,49826,49826,53954,53954,,,,,,,,,,,,,30154,30154,85831,73042,1971,2031,6249,6249,1994,2054,6398,6398,2209,2268,4673,4673,2276,2300,3316,3316,2141,2176,5088,5088,2273,2316,5109,5109,,,,,,,,,,,,,1706,1734,7322,5369,52520.59375,53762.5,54181.5,47343.125,,54795.25,3941.109375,4125.0,4211.0,3395.6875,,4032.75,322,16911631.1875,17311525.0,17446443.0,15244486.25,,17644070.5,1269037.21875,1328250.0,1355942.0,1093411.375,,1298545.5
0990201,36793,36793,50312,67893,36808,36808,52840,41309,39080,39080,37912,42200,45699,45699,40060,40060,38678,38678,36370,42085,46522,46522,53850,53850,,,,,,,,,,,,,26850,26850,70997,72938,1663,1716,5047,5444,1705,1749,5370,5550,1900,1951,3861,4289,1987,2013,3234,3234,1840,1896,2584,4547,1974,2019,5027,5027,,,,,,,,,,,,,1408,1432,7712,6528,45548.578125,47947.75,41941.25,42896.5625,,49408.75,3573.109375,3467.5,3593.5,2961.4375,,4270.0,2819,128401441.734375,135164707.25,118232383.75,120925409.6875,,139283266.25,10072595.328125,9774882.5,10130076.5,8348292.3125,,12037130.0
1410601,7444,7444,7583,7583,7459,7459,7600,7600,19271,19271,20177,20177,27871,27871,38230,58750,20851,20851,24780,24780,28695,28695,53345,30468,,,,,,,,,,,,,15966,15966,37180,25787,537,569,1059,1059,574,596,1355,1355,1332,1304,2603,2603,1523,1499,3622,3552,1365,1369,2899,2899,1500,1503,5313,4256,,,,,,,,,,,,,852,834,4507,4651,16943.234375,7513.5,7529.5,29005.1875,,23724.75,1733.34375,806.0,970.0,2446.375,,2711.0,8108,137375744.3125,60919458.0,61049186.0,235174060.25,,192360273.0,14053951.125,6535048.0,7864760.0,19835208.5,,21980788.0
1410701,9394,9394,11199,13170,9297,9297,11171,12094,21231,21231,27027,25506,27849,27849,37473,25093,20828,20828,29462,30109,28673,28673,37318,35797,,,,,,,,,,,,,15944,15944,32637,17343,713,733,2889,3819,732,742,2625,3738,1451,1431,4311,5296,1558,1526,5013,6846,1395,1393,5114,5573,1529,1521,5876,6937,,,,,,,,,,,,,879,860,5660,6148,17382.546875,10789.25,10464.75,27809.1875,,20467.0,2733.15625,2038.5,1959.25,3548.125,,3386.75,43,747449.515625,463937.75,449984.25,1195795.0625,,880081.0,117525.71875,87655.5,84247.75,152569.375,,145630.25
1410101,11530,11530,12008,13835,11545,11545,12024,13017,23357,23357,24602,26429,31805,31805,32263,32113,24784,24784,29204,31031,32628,32628,34893,36720,,,,,,,,,,,,,19631,19631,49257,30981,862,893,2165,2292,894,915,2461,2215,1668,1618,3709,3773,1806,1783,4657,5122,1666,1654,4005,4050,1798,1780,5362,5414,,,,,,,,,,,,,1251,1271,5497,3922,20914.671875,12225.75,12032.75,29525.1875,,29875.0,2319.015625,1553.0,1621.25,3116.5625,,2985.25,439,9181540.953125,5367104.25,5282377.25,12961557.3125,,13115125.0,1018047.859375,681767.0,711728.75,1368170.9375,,1310524.75
1410403,8493,8493,9699,10989,8396,8396,9637,10736,20163,20163,22035,23325,26781,26781,35829,35829,19761,19761,26638,27928,27605,27605,50944,33617,,,,,,,,,,,,,14876,14876,34778,33785,591,617,2346,1660,612,618,1332,1948,1310,1304,3893,3439,1417,1381,3388,3628,1262,1258,4189,3821,1396,1392,5079,5125,,,,,,,,,,,,,744,717,4273,5572,17771.578125,9418.5,9291.25,27797.8125,,24578.75,1990.65625,1303.5,1127.5,2705.125,,2826.5,309,5491417.640625,2910316.5,2870996.25,8589524.0625,,7594833.75,615112.78125,402781.5,348397.5,835883.625,,873388.5
1410402,11027,11027,10683,12008,10931,10931,10655,11755,22698,22698,26512,24344,29316,29316,36871,36871,22295,22295,28947,28947,30140,30140,36803,34635,,,,,,,,,,,,,17411,17411,32122,34804,924,970,1944,2025,940,978,1680,2313,1649,1681,3366,3804,1744,1736,4504,4504,1591,1621,4186,4186,1718,1748,4931,5490,,,,,,,,,,,,,1068,1077,4715,5937,19154.5,11186.25,11068.0,28926.75,,25437.0,2292.859375,1465.75,1477.75,3028.6875,,3199.25,780,14940510.0,8725275.0,8633040.0,22562865.0,,19840860.0,1788430.3125,1143285.0,1152645.0,2362376.25,,2495415.0
0080701,26137,26137,24972,25610,26152,26152,24147,24389,38500,38500,39013,39256,44477,44477,44698,46917,41929,41929,43466,43557,48836,49580,49305,49547,,,,,,,,,,,,,21054,21054,7621,7897,1662,1721,3854,3625,1698,1750,3220,3441,2292,2335,3949,4349,2570,2594,5338,5934,2364,2398,4534,4954,2585,2681,5514,5934,,,,,,,,,,,,,1217,1253,1833,1886,27332.421875,25714.0,25210.0,43999.1875,,14406.5,2640.078125,2715.5,2527.25,3770.3125,,1547.25,258,7051764.84375,6634212.0,6504180.0,11351790.375,,3716877.0,681140.15625,700599.0,652030.5,972740.625,,399190.5
0080702,24253,24253,23206,23705,24268,24268,22241,22484,36616,36616,37108,37351,42592,42592,42792,45012,40045,40045,41561,41652,46952,47696,47399,47642,,,,,,,,,,,,,19170,19170,5715,5992,1540,1590,3607,3048,1574,1616,2653,2864,2177,2200,3382,3772,2427,2475,4771,5347,2255,2260,3967,4377,2459,2556,4887,5357,,,,,,,,,,,,,1096,1129,1266,1309,25446.421875,23854.25,23315.25,42104.4375,,12511.75,2309.953125,2446.25,2176.75,3416.8125,,1200.0,165,4198659.609375,3935951.25,3847016.25,6947232.1875,,2064438.75,381142.265625,403631.25,359163.75,563774.0625,,198000.0
0080304,22882,22882,21697,22336,22897,22897,20872,21115,35245,35245,35739,35982,41222,41222,41423,43643,38674,38674,40192,40283,51190,51190,46030,46273,,,,,,,,,,,,,17800,17800,4346,4623,1457,1485,4028,3775,1487,1509,3394,3591,2082,2079,4123,4499,2311,2297,5512,6050,2156,2164,4708,5104,2403,2442,5688,6084,,,,,,,,,,,,,1021,1048,2007,2036,24231.484375,22449.25,21945.25,41389.1875,,11142.25,2610.21875,2686.25,2495.25,3731.375,,1528.0,19,460398.203125,426535.75,416959.75,786394.5625,,211702.75,49594.15625,51038.75,47409.75,70896.125,,29032.0
0080301,22155,22155,21110,21609,22170,22170,20145,20388,34518,34518,35012,35255,40495,40495,40696,42916,37947,37947,39465,39556,51447,51447,45303,45546,,,,,,,,,,,,,17072,17072,3619,3896,1384,1423,3750,3177,1416,1447,2796,2993,2030,2027,3525,3901,2246,2241,4914,5452,2100,2103,4110,4506,2385,2436,5030,5486,,,,,,,,,,,,,962,981,1409,1438,23543.859375,21757.25,21218.25,40785.1875,,10414.75,2299.9375,2433.5,2163.0,3405.75,,1197.5,30,706315.78125,652717.5,636547.5,1223555.625,,312442.5,68998.125,73005.0,64890.0,102172.5,,35925.0
0080102,21167,21167,18841,18701,21182,21182,17876,17876,33530,33530,32742,32742,39507,39507,38427,38427,36959,36959,37195,37195,43866,44611,43034,43034,,,,,,,,,,,,,16084,16084,1298,1298,1359,1405,3369,3236,1400,1441,2415,2602,2007,2030,3144,3527,2278,2293,4533,4915,2077,2095,3729,4134,2283,2377,4649,5114,,,,,,,,,,,,,934,949,1012,1012,21598.265625,19969.0,19529.0,38204.0625,,8691.0,2120.640625,2342.25,1964.5,3199.0625,,976.75,238,5140387.21875,4752622.0,4647902.0,9092566.875,,2068458.0,504712.46875,557455.5,467551.0,761376.875,,232466.5
0080101,19552,19552,18920,19316,19567,19567,18095,18095,31915,31915,32962,32962,37891,37891,38646,39734,35344,35344,37582,37263,42251,42995,43253,43253,,,,,,,,,,,,,14469,14469,1603,1603,1204,1238,2603,2087,1239,1269,1969,1909,1857,1854,2904,2817,2109,2124,4008,3645,1919,1921,3416,3422,2110,2206,4432,4402,,,,,,,,,,,,,771,772,357,354,20944.265625,19335.0,18831.0,37575.0625,,8036.0,1691.15625,1783.0,1596.5,2821.625,,563.5,2587,54182815.171875,50019645.0,48715797.0,97206686.6875,,20789132.0,4375021.21875,4612621.0,4130145.5,7299543.875,,1457774.5
0080303,23308,23308,22771,22781,23323,23323,21550,21560,35671,35671,36417,36427,41648,41648,42101,42111,39100,39100,40718,40728,52387,46752,46708,46718,,,,,,,,,,,,,18225,18225,9306,5068,1566,1622,3719,3472,1606,1654,2911,3299,2199,2247,3821,4207,2463,2508,5221,5574,2279,2304,4278,4812,2582,2584,5406,5792,,,,,,,,,,,,,1135,1160,4112,1744,24920.265625,23042.0,22439.0,41494.0625,,12706.0,2660.578125,2594.75,2367.5,3642.3125,,2037.75,32,797448.5,737344.0,718048.0,1327810.0,,406592.0,85138.5,83032.0,75760.0,116554.0,,65208.0
0420201,27800,27800,31382,31382,40380,40380,46401,88587,42653,42653,67523,75107,49271,49271,69630,69612,42250,42250,62995,76476,50095,50095,80985,80967,,,,,,,,,,,,,30423,30423,106131,108457,1887,1954,5059,3859,2016,2087,6095,9847,2240,2318,7475,8579,2287,2333,7248,7548,2166,2236,8264,8992,2310,2374,8953,9013,,,,,,,,,,,,,1727,1765,9850,10785,52969.015625,29591.0,53937.0,59489.5625,,68858.5,4875.9375,3189.75,5011.25,5271.0,,6031.75,307,16261487.796875,9084437.0,16558659.0,18263295.6875,,21139559.5,1496912.8125,979253.25,1538453.75,1618197.0,,1851747.25
0420101,29561,29561,33674,33674,37595,37595,48693,90879,39867,39867,69815,77399,46486,46486,71922,71904,39465,39465,65287,78768,47309,47309,83277,83259,,,,,,,,,,,,,27637,27637,108423,110749,1950,2031,5050,3850,1783,1839,6086,9838,1970,2039,7466,8570,2060,2102,7239,7539,1923,1981,8255,8983,2052,2107,8944,9004,,,,,,,,,,,,,1498,1510,9841,10776,53290.578125,31617.5,53690.5,59242.8125,,68611.5,4788.15625,3220.25,4886.5,5139.625,,5906.25,1644,87609710.4375,51979170.0,88267182.0,97395183.75,,112797306.0,7871728.875,5294091.0,8033406.0,8449543.5,,9709875.0
0040101,8050,8050,7979,7979,8495,8495,8323,8323,18862,18862,19775,19775,24838,24838,27329,25459,22291,22291,24378,24378,25635,25635,30066,30066,,,,,,,,,,,,,22996,22996,25385,25385,780,783,1466,1466,944,925,1649,1649,1268,1224,2888,2888,1508,1493,4393,4421,1318,1307,3229,3229,1279,1297,4499,4559,,,,,,,,,,,,,1398,1321,4381,4381,16160.96875,8014.5,8409.0,24029.875,,24190.5,1958.9375,1123.75,1291.75,2550.0,,2870.25,10333,166991290.09375,82813828.5,86890197.0,248300698.375,,249960436.5,20241701.1875,11611708.75,13347652.75,26349150.0,,29658293.25
0920401,7962,7962,9783,9783,10930,10930,12172,12172,7862,7862,7871,7871,13839,13839,14679,15532,11291,11291,12496,12496,18943,18943,14939,14939,,,,,,,,,,,,,10182,10182,12969,14605,988,1051,2328,2470,1053,1052,2525,2475,970,930,2197,2305,1235,1201,3883,3271,1051,1025,3291,3218,1351,1317,3693,3861,,,,,,,,,,,,,1139,1128,3543,4370,11300.328125,8872.5,11551.0,12793.3125,,11984.5,2051.359375,1709.25,1776.25,2174.9375,,2545.0,1495,16893990.546875,13264387.5,17268745.0,19126002.1875,,17916827.5,3066782.265625,2555328.75,2655493.75,3251531.5625,,3804775.0
0920201,7925,7925,7895,7895,8812,8812,10680,10556,5500,5500,5983,5983,11477,11477,13347,22058,8929,8929,10043,10304,16581,16581,13051,13051,,,,,,,,,,,,,9634,9634,10337,11311,671,641,1883,1883,990,951,3094,2610,599,557,1718,1718,860,866,2314,3124,678,667,2136,2233,982,961,3214,3274,,,,,,,,,,,,,768,668,3076,2875,9757.15625,7910.0,9715.0,11174.625,,10229.0,1661.578125,1269.5,1911.25,1618.8125,,1846.75,10812,105494373.375,85522920.0,105038580.0,120820045.5,,110595948.0,17964982.6875,13725834.0,20664435.0,17502600.75,,19967061.0
0920101,1284,1284,112,112,1787,1787,1182,1182,2077,2077,1720,1720,5234,5234,7105,7105,5139,5139,3902,3902,8441,8441,8163,8163,,,,,,,,,,,,,1113,1113,667,667,292,325,96,96,381,404,977,977,407,457,1163,1223,807,791,1637,1697,686,702,950,957,763,792,1599,1659,,,,,,,,,,,,,292,334,565,565,2073.78125,698.0,1484.5,5222.625,,890.0,586.03125,202.25,684.75,1018.125,,439.0,200051,414862012.84375,139635598.0,296975709.5,1044791353.875,,178045390.0,117236137.59375,40460314.75,136984922.25,203676924.375,,87822389.0
0920701,4074,4074,5195,7871,5653,5653,5306,5306,4668,4668,4543,7068,5339,5339,6270,6270,2479,2479,2152,2152,12415,12415,11373,11373,,,,,,,,,,,,,6869,6869,4975,4975,517,532,1960,1896,814,860,1408,1435,670,684,1795,1786,639,708,2399,2459,408,431,1273,1271,814,826,2726,2786,,,,,,,,,,,,,713,750,1657,1678,5754.421875,5303.5,5479.5,6312.6875,,5922.0,1227.421875,1226.25,1129.25,1354.6875,,1199.5,622,3579250.40625,3298777.0,3408249.0,3926491.625,,3683484.0,763456.40625,762727.5,702393.5,842615.625,,746089.0
0920301,4347,4347,3633,3633,5927,5927,6774,6774,4941,4941,4767,4767,8046,8046,12428,8567,5499,5824,5635,4651,13668,13668,13684,13684,,,,,,,,,,,,,1766,1766,1445,1445,512,525,953,953,803,844,1840,1840,659,669,1209,1209,781,797,2420,2059,587,643,1679,1041,826,780,2706,2766,,,,,,,,,,,,,234,187,693,700,5061.75,3990.0,6350.5,8301.0,,1605.5,955.734375,735.75,1331.75,1301.9375,,453.5,208,1052844.0,829920.0,1320904.0,1726608.0,,333944.0,198792.75,153036.0,277004.0,270803.0,,94328.0
1740101,11389,11389,10445,10841,11404,11404,9620,9620,23752,23752,24487,24487,29729,29729,30171,31259,27181,27181,29107,28788,34088,34088,34778,34778,,,,,,,,,,,,,7797,7797,8169,8169,782,797,2142,1666,819,825,1508,1488,1450,1418,2443,2396,1695,1680,3547,3224,1511,1499,2955,3001,1716,1723,3971,3981,,,,,,,,,,,,,519,508,1053,818,14680.171875,11016.0,10512.0,29209.6875,,7983.0,1404.84375,1346.75,1160.0,2388.125,,724.5,2593,38065685.671875,28564488.0,27257616.0,75740719.6875,,20699919.0,3642759.84375,3492122.75,3007880.0,6192408.125,,1878628.5
1740201,10331,10331,9486,9486,10346,10346,8265,8265,22694,22694,23132,23132,28670,28670,29904,29904,26123,26123,27752,27433,33030,33030,33423,33423,,,,,,,,,,,,,8842,8842,10283,10284,681,686,2132,1455,718,715,1194,1277,1346,1302,1923,2185,1558,1542,2773,3013,1396,1372,2420,2790,1612,1602,3428,3770,,,,,,,,,,,,,574,568,1521,1232,14211.953125,9908.5,9305.5,28071.0625,,9562.75,1328.8125,1238.5,976.0,2127.0,,973.75,37,525842.265625,366614.5,344303.5,1038629.3125,,353821.75,49166.0625,45824.5,36112.0,78699.0,,36028.75
1740301,13576,13576,12789,12736,13591,13591,11568,11515,25939,25939,26435,26382,31916,31916,33207,33154,29368,29368,31055,30683,36275,36275,36726,36673,,,,,,,,,,,,,5252,5252,5573,5573,877,899,2195,1559,919,927,1257,1381,1554,1527,1986,2289,1785,1787,2836,3117,1606,1598,2483,2894,1804,1830,3491,3874,,,,,,,,,,,,,288,284,623,459,15619.984375,13169.25,12566.25,31331.9375,,5412.5,1298.953125,1382.5,1121.0,2278.8125,,413.5,69,1077778.921875,908678.25,867071.25,2161903.6875,,373462.5,89627.765625,95392.5,77349.0,157238.0625,,28531.5
1740401,9757,9757,8518,8914,9772,9772,7693,7693,22120,22120,22560,22560,28097,28097,28244,29332,25549,25549,27180,26861,32456,32456,32851,32851,,,,,,,,,,,,,9399,9399,9709,9710,674,678,2068,1595,709,710,1434,1417,1331,1304,2369,2325,1564,1541,3473,3153,1396,1381,2881,2930,1598,1601,3897,3910,,,,,,,,,,,,,621,619,1045,756,13738.359375,9236.5,8732.5,27430.1875,,9554.25,1343.09375,1253.75,1067.5,2290.875,,760.25,55,755609.765625,508007.5,480287.5,1508660.3125,,525483.75,73870.15625,68956.25,58712.5,125998.125,,41813.75
0960101,9288,9288,11447,11447,9303,9303,10630,10630,19836,19836,54959,54959,25813,25813,62604,62604,23265,23265,59577,59577,27817,27817,66141,66141,,,,,,,,,,,,,23809,23809,28597,28597,741,774,2323,2323,785,799,2087,2087,1163,1090,3478,3478,1396,1366,4148,4148,1217,1171,4095,4395,1239,1254,5244,5244,,,,,,,,,,,,,1290,1307,4988,4267,22259.625,10367.5,9966.5,42501.5,,26203.0,2175.15625,1540.25,1439.5,2757.875,,2963.0,272,6054618.0,2819960.0,2710888.0,11560408.0,,7127216.0,591642.5,418948.0,391544.0,750142.0,,805936.0
0960301,464,464,127,127,1184,1184,1392,1392,11907,11907,13983,13983,17884,17884,51686,51686,15336,15336,18713,18713,22987,22987,24286,24274,,,,,,,,,,,,,16041,16041,19593,21149,76,92,109,109,231,238,419,419,859,805,2120,2120,1112,1084,2279,2279,929,890,2532,2532,1216,1170,3380,3803,,,,,,,,,,,,,1005,898,3684,3512,10471.625,295.5,1288.0,22097.0,,18206.0,1129.34375,96.5,326.75,1819.375,,2274.75,31902,334065780.75,9427041.0,41089776.0,704938494.0,,580807812.0,36028324.3125,3078543.0,10423978.5,58041701.25,,72569074.5
0890201,17635,17635,23783,23821,6470,6470,6930,6930,7494,7494,16453,16453,13493,13493,23706,23706,15016,15016,21627,21071,7975,7975,9893,7001,,,,,,,,,,,,,8292,8292,10661,10368,1184,1225,4183,3215,756,783,1178,1178,792,834,2361,2361,1088,996,3620,3680,1110,1063,3212,3120,587,573,1799,2377,,,,,,,,,,,,,593,586,2571,2545,12765.84375,20718.5,6700.0,14241.625,,9403.25,1711.890625,2451.75,973.75,1848.3125,,1573.75,5175,66063241.40625,107218237.5,34672500.0,73700409.375,,48661818.75,8859033.984375,12687806.25,5039156.25,9565017.1875,,8144156.25
0890101,18253,18253,23047,23040,9933,9933,17619,17619,8960,8960,17193,18492,15771,15771,25967,25967,17293,17293,22367,22062,10252,10252,11648,11648,,,,,,,,,,,,,10569,10569,12922,12922,1197,1238,4271,4713,1086,1097,3946,3826,902,954,3482,3160,1260,1197,3772,3832,1283,1260,4333,3907,760,767,2234,1934,,,,,,,,,,,,,769,779,2788,2668,15603.3125,20648.25,13776.0,16243.5,,11745.5,2321.078125,2854.75,2488.75,2189.8125,,1751.0,313,4883836.8125,6462902.25,4311888.0,5084215.5,,3676341.5,726497.453125,893536.75,778978.75,685411.3125,,548063.0
0400101,8139,8139,7722,10674,12498,12498,11580,25356,29768,29768,29248,29248,27270,27270,26986,25960,,,,,,,,,,,,,,,,,,,,,6705,6705,9363,11451,853,826,1090,2082,1176,1113,1514,2782,1858,1708,3014,3074,1741,1625,3274,3291,,,,,,,,,,,,,,,,,,,,,857,827,1897,2137,15224.3125,8668.5,15483.0,28189.75,,8556.0,1684.15625,1212.75,1646.25,2448.125,,1429.5,26037,396395424.5625,225701734.5,403130871.0,733976520.75,,222772572.0,43850376.28125,31576371.75,42863411.25,63741830.625,,37219891.5
0360101,33620,33620,30382,66076,10384,10384,10908,10908,22707,22707,23693,25466,20079,20079,20171,22605,,,,,,,,,,,,,,,,,,,,,13737,13737,14368,14368,1854,1847,4864,6376,754,693,2054,1452,1355,1191,3417,3758,1186,1057,3147,2923,,,,,,,,,,,,,,,,,,,,,811,715,2767,1962,21952.84375,40924.5,10646.0,22188.375,,14052.5,2197.875,3735.25,1238.25,2254.25,,1563.75,4211,92443425.03125,172333069.5,44830306.0,93435247.125,,59175077.5,9255251.625,15729137.75,5214270.75,9492646.75,,6584951.25
1130102,6512,6512,6999,6999,7127,7127,7674,7674,16981,16981,23674,12919,10252,10252,19900,10065,,,,,,,,,,,,,,,,,,,,,5186,5186,6670,6670,639,655,1691,2251,731,741,1714,2274,988,959,3453,3486,846,738,3475,2900,,,,,,,,,,,,,,,,,,,,,409,406,1616,1616,8803.0,6755.5,7400.5,15128.0,,5928.0,1447.84375,1309.0,1365.0,2105.625,,1011.75,55918,492246154.0,377754049.0,413821159.0,845927504.0,,331481904.0,80960526.8125,73196662.0,76328070.0,117742338.75,,56575036.5
0520901,19817,19817,33446,33711,24177,24177,28389,28389,41447,41447,34293,34293,38949,38949,32409,31653,,,,,,,,,,,,,,,,,,,,,18384,18384,16126,16126,1614,1664,3505,4477,1926,1957,7260,6060,2582,2525,3915,3915,2468,2454,4252,4224,,,,,,,,,,,,,,,,,,,,,1621,1664,3535,3535,26728.9375,26697.75,26283.0,36680.0,,17255.0,3249.09375,2815.0,4300.75,3291.875,,2588.75,24,641494.5,640746.0,630792.0,880320.0,,414120.0,77978.25,67560.0,103218.0,79005.0,,62130.0
0520601,30073,30073,69628,74392,30387,30387,71160,75924,44477,43173,60282,60282,38632,38632,56365,58352,,,,,,,,,,,,,,,,,,,,,16960,16960,22914,30751,1659,1714,6947,6999,1731,1760,7048,7100,2340,2259,5963,6263,2118,2130,6787,6794,,,,,,,,,,,,,,,,,,,,,977,1002,3260,3647,43731.65625,51041.5,51964.5,50024.375,,21896.25,3823.1875,4329.75,4409.75,4331.75,,2221.5,57,2492704.40625,2909365.5,2961976.5,2851389.375,,1248086.25,217921.6875,246795.75,251355.75,246909.75,,126625.5
0520201,26075,26075,82022,86409,26399,26399,45746,45820,47704,47704,73367,73367,45206,45206,69771,71437,,,,,,,,,,,,,,,,,,,,,29427,29427,43990,44064,1615,1698,8605,8305,1549,1574,5057,6108,2571,2572,7173,7533,2447,2467,7997,8064,,,,,,,,,,,,,,,,,,,,,1860,1919,5957,6879,46795.875,55145.25,36091.0,59220.25,,36727.0,4471.125,5055.75,3572.0,5103.0,,4153.75,496,23210754.0,27352044.0,17901136.0,29373244.0,,18216592.0,2217678.0,2507652.0,1771712.0,2531088.0,,2060260.0
